# Program:featureCounts v2.0.3; Command:"featureCounts" "-T" "15" "-p" "-s" "2" "-a" "assembly/DV3.gff" "-t" "CDS" "-g" "ID" "-o" "DV3/featureCount_DV3.txt" "DV3/DV3_rep1_rna_map.sorted.bam" "DV3/DV3_rep2_rna_map.sorted.bam" "DV3/DV3_rep3_rna_map.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	DV3/DV3_rep1_rna_map.sorted.bam	DV3/DV3_rep2_rna_map.sorted.bam	DV3/DV3_rep3_rna_map.sorted.bam
LGFCPJMF_04006	contig_1_pilon	4475270	4475671	+	402	0	0	0
LGFCPJMF_04007	contig_1_pilon	4475995	4476186	+	192	0	0	0
LGFCPJMF_04008	contig_1_pilon	4476422	4476730	+	309	0	0	0
LGFCPJMF_04009	contig_1_pilon	4476938	4477339	+	402	0	0	0
LGFCPJMF_04010	contig_1_pilon	4477438	4477584	-	147	0	0	0
LGFCPJMF_04011	contig_1_pilon	4477822	4478220	+	399	0	0	0
LGFCPJMF_04012	contig_1_pilon	4478483	4479343	+	861	0	0	0
LGFCPJMF_04013	contig_1_pilon	4479447	4479674	-	228	0	0	0
LGFCPJMF_04014	contig_1_pilon	4479782	4480087	+	306	0	0	0
LGFCPJMF_04015	contig_1_pilon	4480181	4481089	-	909	0	0	0
LGFCPJMF_04016	contig_1_pilon	4481470	4482690	-	1221	0	0	0
LGFCPJMF_04017	contig_1_pilon	4482842	4483873	-	1032	0	0	0
LGFCPJMF_04018	contig_1_pilon	4483926	4485506	+	1581	0	0	0
LGFCPJMF_04019	contig_1_pilon	4485843	4486268	-	426	0	0	0
LGFCPJMF_04020	contig_1_pilon	4486278	4487720	-	1443	0	0	0
LGFCPJMF_04021	contig_1_pilon	4487782	4488369	-	588	0	0	0
LGFCPJMF_04022	contig_1_pilon	4488384	4489280	-	897	0	0	0
LGFCPJMF_04023	contig_1_pilon	4489483	4490499	+	1017	0	0	0
LGFCPJMF_04024	contig_1_pilon	4490522	4490983	-	462	0	0	0
LGFCPJMF_04025	contig_1_pilon	4491209	4491940	+	732	0	0	0
LGFCPJMF_04026	contig_1_pilon	4491971	4493518	-	1548	0	0	0
LGFCPJMF_04027	contig_1_pilon	4494046	4494237	+	192	0	0	0
LGFCPJMF_04028	contig_1_pilon	4494237	4494386	+	150	0	0	0
LGFCPJMF_04029	contig_1_pilon	4494383	4495303	+	921	0	0	0
LGFCPJMF_04030	contig_1_pilon	4495469	4496050	+	582	0	0	0
LGFCPJMF_04031	contig_1_pilon	4496078	4497430	-	1353	0	0	0
LGFCPJMF_04032	contig_1_pilon	4497460	4498827	-	1368	0	0	0
LGFCPJMF_04033	contig_1_pilon	4498965	4500233	+	1269	0	0	0
LGFCPJMF_04034	contig_1_pilon	4500221	4502092	+	1872	0	0	0
LGFCPJMF_04035	contig_1_pilon	4502149	4503096	+	948	0	0	0
LGFCPJMF_04036	contig_1_pilon	4503096	4504136	+	1041	0	0	0
LGFCPJMF_04037	contig_1_pilon	4504172	4504759	+	588	0	0	0
LGFCPJMF_04038	contig_1_pilon	4504881	4506539	+	1659	0	0	0
LGFCPJMF_04039	contig_1_pilon	4506536	4508110	+	1575	0	0	0
LGFCPJMF_04040	contig_1_pilon	4508101	4509507	+	1407	0	0	0
LGFCPJMF_04041	contig_1_pilon	4509537	4510745	+	1209	0	0	0
LGFCPJMF_04042	contig_1_pilon	4510908	4511342	+	435	0	0	0
LGFCPJMF_04043	contig_1_pilon	4511414	4512061	-	648	0	0	0
LGFCPJMF_04044	contig_1_pilon	4512058	4513245	-	1188	0	0	0
LGFCPJMF_04045	contig_1_pilon	4513380	4514099	+	720	0	0	0
LGFCPJMF_04046	contig_1_pilon	4514261	4515268	-	1008	0	0	0
LGFCPJMF_04047	contig_1_pilon	4515530	4515898	+	369	0	0	0
LGFCPJMF_04048	contig_1_pilon	4516080	4516577	+	498	0	0	0
LGFCPJMF_04049	contig_1_pilon	4516898	4517683	+	786	0	0	0
LGFCPJMF_04050	contig_1_pilon	4517791	4518735	+	945	0	0	0
LGFCPJMF_04051	contig_1_pilon	4518732	4519892	+	1161	0	0	0
LGFCPJMF_04052	contig_1_pilon	4519892	4521250	+	1359	0	0	0
LGFCPJMF_04053	contig_1_pilon	4521340	4522866	-	1527	0	0	0
LGFCPJMF_04054	contig_1_pilon	4523418	4524098	+	681	0	0	0
LGFCPJMF_04055	contig_1_pilon	4524158	4525408	+	1251	0	0	0
LGFCPJMF_04056	contig_1_pilon	4525441	4525983	-	543	0	0	0
LGFCPJMF_04057	contig_1_pilon	4526122	4526559	-	438	0	0	0
LGFCPJMF_04058	contig_1_pilon	4526703	4527842	+	1140	0	0	0
LGFCPJMF_04059	contig_1_pilon	4527839	4528375	+	537	0	0	0
LGFCPJMF_04060	contig_1_pilon	4528372	4529568	+	1197	0	0	0
LGFCPJMF_04061	contig_1_pilon	4529620	4530636	-	1017	0	0	0
LGFCPJMF_04062	contig_1_pilon	4530575	4531300	-	726	0	0	0
LGFCPJMF_04063	contig_1_pilon	4531431	4532771	-	1341	0	0	0
LGFCPJMF_04064	contig_1_pilon	4533033	4534154	+	1122	0	0	0
LGFCPJMF_04065	contig_1_pilon	4534361	4534675	-	315	0	0	0
LGFCPJMF_04066	contig_1_pilon	4534738	4535571	-	834	0	0	0
LGFCPJMF_04067	contig_1_pilon	4535561	4536082	-	522	0	0	0
LGFCPJMF_04068	contig_1_pilon	4536066	4536272	-	207	0	0	0
LGFCPJMF_04069	contig_1_pilon	4536478	4537800	-	1323	0	0	0
LGFCPJMF_04070	contig_1_pilon	4538065	4538616	+	552	0	0	0
LGFCPJMF_04071	contig_1_pilon	4538668	4539363	-	696	0	0	0
LGFCPJMF_04072	contig_1_pilon	4539414	4540865	-	1452	0	0	0
LGFCPJMF_04073	contig_1_pilon	4541160	4542221	+	1062	0	0	0
LGFCPJMF_04074	contig_1_pilon	4542452	4543882	+	1431	0	0	0
LGFCPJMF_04075	contig_1_pilon	4543927	4545033	+	1107	0	0	0
LGFCPJMF_04076	contig_1_pilon	4545021	4547003	-	1983	0	0	0
LGFCPJMF_04077	contig_1_pilon	4547112	4548902	-	1791	0	0	0
LGFCPJMF_04078	contig_1_pilon	4549132	4550418	-	1287	0	0	0
LGFCPJMF_04079	contig_1_pilon	4550588	4551340	-	753	0	0	0
LGFCPJMF_04080	contig_1_pilon	4551467	4552876	+	1410	0	0	0
LGFCPJMF_04081	contig_1_pilon	4552950	4554032	+	1083	0	0	0
LGFCPJMF_04082	contig_1_pilon	4554129	4555043	+	915	0	0	0
LGFCPJMF_04083	contig_1_pilon	4555059	4556414	-	1356	0	0	0
LGFCPJMF_04084	contig_1_pilon	4556411	4557367	-	957	0	0	0
LGFCPJMF_04085	contig_1_pilon	4557380	4557877	-	498	0	0	0
LGFCPJMF_04086	contig_1_pilon	4558105	4558272	+	168	0	0	0
LGFCPJMF_04087	contig_1_pilon	4558564	4558827	+	264	0	0	0
LGFCPJMF_04088	contig_1_pilon	4559130	4562990	+	3861	0	0	0
LGFCPJMF_04089	contig_1_pilon	4562987	4564534	+	1548	0	0	0
LGFCPJMF_04090	contig_1_pilon	4564580	4565116	-	537	0	0	0
LGFCPJMF_04091	contig_1_pilon	4565261	4565383	+	123	0	0	0
LGFCPJMF_04092	contig_1_pilon	4565523	4565831	+	309	0	0	0
LGFCPJMF_04093	contig_1_pilon	4566080	4567696	+	1617	0	0	0
LGFCPJMF_04094	contig_1_pilon	4567849	4569207	+	1359	0	0	0
LGFCPJMF_04095	contig_1_pilon	4569393	4569575	+	183	0	0	0
LGFCPJMF_04096	contig_1_pilon	4569641	4570783	+	1143	0	0	0
LGFCPJMF_04097	contig_1_pilon	4570974	4572203	+	1230	0	0	0
LGFCPJMF_04098	contig_1_pilon	4572327	4573286	+	960	0	0	0
LGFCPJMF_04099	contig_1_pilon	4573433	4575961	-	2529	0	0	0
LGFCPJMF_04100	contig_1_pilon	4576534	4577991	+	1458	0	0	0
LGFCPJMF_04101	contig_1_pilon	4578124	4578738	+	615	0	0	0
LGFCPJMF_04102	contig_1_pilon	4578767	4579891	-	1125	0	0	0
LGFCPJMF_04103	contig_1_pilon	4580022	4581029	+	1008	0	0	0
LGFCPJMF_04107	contig_1_pilon	4587374	4588684	-	1311	0	0	0
LGFCPJMF_04108	contig_1_pilon	4588693	4589658	-	966	0	0	0
LGFCPJMF_04109	contig_1_pilon	4589639	4590865	-	1227	0	0	0
LGFCPJMF_04110	contig_1_pilon	4590862	4591542	-	681	0	0	0
LGFCPJMF_04111	contig_1_pilon	4591571	4593022	-	1452	0	0	0
LGFCPJMF_04112	contig_1_pilon	4593193	4594365	+	1173	0	0	0
LGFCPJMF_04113	contig_1_pilon	4594362	4595039	+	678	0	0	0
LGFCPJMF_04114	contig_1_pilon	4595041	4597380	+	2340	0	0	0
LGFCPJMF_04115	contig_1_pilon	4597370	4599346	+	1977	0	0	0
LGFCPJMF_04116	contig_1_pilon	4600744	4601067	+	324	0	0	0
LGFCPJMF_04117	contig_1_pilon	4601386	4602078	+	693	0	0	0
LGFCPJMF_04118	contig_1_pilon	4602315	4603070	+	756	0	0	0
LGFCPJMF_04119	contig_1_pilon	4603483	4604694	-	1212	0	0	0
LGFCPJMF_04120	contig_1_pilon	4605386	4608214	+	2829	0	0	0
LGFCPJMF_04121	contig_1_pilon	4608306	4608827	-	522	0	0	0
LGFCPJMF_04122	contig_1_pilon	4609310	4609816	+	507	0	0	0
LGFCPJMF_04123	contig_1_pilon	4609997	4610689	+	693	0	0	0
LGFCPJMF_04124	contig_1_pilon	4610749	4611315	-	567	0	0	0
LGFCPJMF_04125	contig_1_pilon	4611860	4616836	+	4977	0	0	0
LGFCPJMF_04126	contig_1_pilon	4616931	4617770	-	840	0	0	0
LGFCPJMF_04127	contig_1_pilon	4617763	4618698	-	936	0	0	0
LGFCPJMF_04128	contig_1_pilon	4619018	4619641	+	624	0	0	0
LGFCPJMF_04129	contig_1_pilon	4620170	4622401	+	2232	0	0	0
LGFCPJMF_04130	contig_1_pilon	4622371	4622949	-	579	0	0	0
LGFCPJMF_04131	contig_1_pilon	4622946	4623917	-	972	0	0	0
LGFCPJMF_04132	contig_1_pilon	4624051	4626915	-	2865	0	0	0
LGFCPJMF_04133	contig_1_pilon	4627163	4630129	+	2967	0	0	0
LGFCPJMF_04134	contig_1_pilon	4630126	4631280	+	1155	0	0	0
LGFCPJMF_04135	contig_1_pilon	4631343	4632431	+	1089	0	0	0
LGFCPJMF_04136	contig_1_pilon	4632482	4633459	-	978	0	0	0
LGFCPJMF_04137	contig_1_pilon	4633625	4635271	-	1647	0	0	0
LGFCPJMF_04138	contig_1_pilon	4635590	4637890	+	2301	0	0	0
LGFCPJMF_04139	contig_1_pilon	4637900	4638868	-	969	0	0	0
LGFCPJMF_04140	contig_1_pilon	4639019	4639900	-	882	0	0	0
LGFCPJMF_04141	contig_1_pilon	4639897	4641249	-	1353	0	0	0
LGFCPJMF_04142	contig_1_pilon	4641350	4642786	-	1437	0	0	0
LGFCPJMF_04143	contig_1_pilon	4643015	4646425	-	3411	0	0	0
LGFCPJMF_04144	contig_1_pilon	4646906	4648654	+	1749	0	0	0
LGFCPJMF_04145	contig_1_pilon	4648882	4650222	+	1341	0	0	0
LGFCPJMF_04146	contig_1_pilon	4650357	4651502	+	1146	0	0	0
LGFCPJMF_04147	contig_1_pilon	4651850	4652761	+	912	0	0	0
LGFCPJMF_04148	contig_1_pilon	4652931	4653119	-	189	0	0	0
LGFCPJMF_04149	contig_1_pilon	4653414	4654103	+	690	0	0	0
LGFCPJMF_04150	contig_1_pilon	4654136	4655047	+	912	0	0	0
LGFCPJMF_04151	contig_1_pilon	4655115	4656314	+	1200	0	0	0
LGFCPJMF_04152	contig_1_pilon	4656333	4656842	+	510	0	0	0
LGFCPJMF_04154	contig_1_pilon	4657418	4658713	-	1296	0	0	0
LGFCPJMF_04155	contig_1_pilon	4658816	4659793	+	978	0	0	0
LGFCPJMF_04156	contig_1_pilon	4659885	4660409	+	525	0	0	0
LGFCPJMF_04157	contig_1_pilon	4660444	4660854	-	411	0	0	0
LGFCPJMF_04158	contig_1_pilon	4660851	4661108	-	258	0	0	0
LGFCPJMF_04159	contig_1_pilon	4661114	4662991	-	1878	0	0	0
LGFCPJMF_04160	contig_1_pilon	4663335	4663478	-	144	0	0	0
LGFCPJMF_04161	contig_1_pilon	4663811	4665211	+	1401	0	0	0
LGFCPJMF_04162	contig_1_pilon	4665352	4666584	+	1233	0	0	0
LGFCPJMF_04163	contig_1_pilon	4666655	4667431	-	777	0	0	0
LGFCPJMF_04164	contig_1_pilon	4667574	4668209	+	636	0	0	0
LGFCPJMF_04165	contig_1_pilon	4668378	4668467	+	90	0	0	0
LGFCPJMF_04166	contig_1_pilon	4668518	4669057	+	540	0	0	0
LGFCPJMF_04167	contig_1_pilon	4669054	4669794	+	741	0	0	0
LGFCPJMF_04168	contig_1_pilon	4670044	4672467	+	2424	0	0	0
LGFCPJMF_04169	contig_1_pilon	4672978	4674411	+	1434	0	0	0
LGFCPJMF_04170	contig_1_pilon	4674718	4674999	+	282	0	0	0
LGFCPJMF_04171	contig_1_pilon	4675479	4676825	-	1347	0	0	0
LGFCPJMF_04172	contig_1_pilon	4677124	4677714	+	591	0	0	0
LGFCPJMF_04173	contig_1_pilon	4677983	4678903	-	921	0	0	0
LGFCPJMF_04174	contig_1_pilon	4679041	4679160	-	120	0	0	0
LGFCPJMF_04175	contig_1_pilon	4679181	4679405	-	225	0	0	0
LGFCPJMF_04176	contig_1_pilon	4679621	4680802	+	1182	0	0	0
LGFCPJMF_04177	contig_1_pilon	4680789	4681082	+	294	0	0	0
LGFCPJMF_04178	contig_1_pilon	4681243	4681668	-	426	0	0	0
LGFCPJMF_04179	contig_1_pilon	4681968	4683266	+	1299	0	0	0
LGFCPJMF_04180	contig_1_pilon	4683263	4684222	+	960	0	0	0
LGFCPJMF_04181	contig_1_pilon	4684219	4685109	+	891	0	0	0
LGFCPJMF_04182	contig_1_pilon	4685174	4686847	+	1674	0	0	0
LGFCPJMF_04183	contig_1_pilon	4687259	4688122	+	864	0	0	0
LGFCPJMF_04184	contig_1_pilon	4688119	4690275	+	2157	0	0	0
LGFCPJMF_04185	contig_1_pilon	4690272	4692590	+	2319	0	0	0
LGFCPJMF_04186	contig_1_pilon	4692675	4693373	-	699	0	0	0
LGFCPJMF_04187	contig_1_pilon	4693925	4694137	+	213	0	0	0
LGFCPJMF_04189	contig_1_pilon	4694362	4694964	-	603	0	0	0
LGFCPJMF_04190	contig_1_pilon	4695125	4696678	+	1554	0	0	0
LGFCPJMF_04191	contig_1_pilon	4696721	4698517	+	1797	0	0	0
LGFCPJMF_04192	contig_1_pilon	4698924	4699565	+	642	0	0	0
LGFCPJMF_04193	contig_1_pilon	4699638	4700417	+	780	0	0	0
LGFCPJMF_04194	contig_1_pilon	4700442	4701440	-	999	0	0	0
LGFCPJMF_04195	contig_1_pilon	4701437	4702339	-	903	0	0	0
LGFCPJMF_04196	contig_1_pilon	4702336	4703589	-	1254	0	0	0
LGFCPJMF_04197	contig_1_pilon	4703582	4704229	-	648	0	0	0
LGFCPJMF_04198	contig_1_pilon	4704245	4704712	-	468	0	0	0
LGFCPJMF_04199	contig_1_pilon	4704842	4705987	+	1146	0	0	0
LGFCPJMF_04200	contig_1_pilon	4706182	4707546	+	1365	0	0	0
LGFCPJMF_04201	contig_1_pilon	4707571	4707864	+	294	0	0	0
LGFCPJMF_04202	contig_1_pilon	4707967	4709418	+	1452	0	0	0
LGFCPJMF_04203	contig_1_pilon	4709592	4710002	+	411	0	0	0
LGFCPJMF_04204	contig_1_pilon	4710039	4710515	-	477	0	0	0
LGFCPJMF_04205	contig_1_pilon	4710762	4712273	+	1512	0	0	0
LGFCPJMF_04206	contig_1_pilon	4712349	4713143	+	795	0	0	0
LGFCPJMF_04207	contig_1_pilon	4713251	4713571	-	321	0	0	0
LGFCPJMF_04208	contig_1_pilon	4713963	4716362	+	2400	0	0	0
LGFCPJMF_04209	contig_1_pilon	4716484	4716789	+	306	0	0	0
LGFCPJMF_04210	contig_1_pilon	4717398	4717994	-	597	0	0	0
LGFCPJMF_04211	contig_1_pilon	4718262	4719590	-	1329	0	0	0
LGFCPJMF_04212	contig_1_pilon	4719671	4720030	+	360	0	0	0
LGFCPJMF_04213	contig_1_pilon	4720030	4720638	+	609	0	0	0
LGFCPJMF_04214	contig_1_pilon	4721134	4722609	+	1476	0	0	0
LGFCPJMF_04215	contig_1_pilon	4722714	4723136	+	423	0	0	0
LGFCPJMF_04216	contig_1_pilon	4723362	4724354	+	993	0	0	0
LGFCPJMF_04217	contig_1_pilon	4724360	4725406	+	1047	0	0	0
LGFCPJMF_04218	contig_1_pilon	4725403	4726236	+	834	0	0	0
LGFCPJMF_04219	contig_1_pilon	4726233	4727075	+	843	0	0	0
LGFCPJMF_04220	contig_1_pilon	4727447	4727752	+	306	0	0	0
LGFCPJMF_04221	contig_1_pilon	4727752	4728702	+	951	0	0	0
LGFCPJMF_04222	contig_1_pilon	4729156	4729908	+	753	0	0	0
LGFCPJMF_04223	contig_1_pilon	4730015	4731283	-	1269	0	0	0
LGFCPJMF_04224	contig_1_pilon	4731522	4732832	-	1311	0	0	0
LGFCPJMF_04225	contig_1_pilon	4733059	4733292	+	234	0	0	0
LGFCPJMF_04226	contig_1_pilon	4733492	4734223	+	732	0	0	0
LGFCPJMF_04227	contig_1_pilon	4734415	4734561	+	147	0	0	0
LGFCPJMF_04228	contig_1_pilon	4734687	4735097	+	411	0	0	0
LGFCPJMF_04229	contig_1_pilon	4735218	4735820	+	603	0	0	0
LGFCPJMF_04231	contig_1_pilon	4736022	4736693	-	672	0	0	0
LGFCPJMF_04232	contig_1_pilon	4736690	4737361	-	672	0	0	0
LGFCPJMF_04233	contig_1_pilon	4737531	4739069	-	1539	0	0	0
LGFCPJMF_04234	contig_1_pilon	4739559	4740071	+	513	0	0	0
LGFCPJMF_04235	contig_1_pilon	4740071	4741468	+	1398	0	0	0
LGFCPJMF_04236	contig_1_pilon	4742406	4742873	-	468	0	0	0
LGFCPJMF_04237	contig_1_pilon	4743072	4743392	+	321	0	0	0
LGFCPJMF_04238	contig_1_pilon	4743569	4743919	+	351	0	0	0
LGFCPJMF_04239	contig_1_pilon	4744081	4744401	+	321	0	0	0
LGFCPJMF_04240	contig_1_pilon	4744454	4746907	-	2454	0	0	0
LGFCPJMF_04241	contig_1_pilon	4747202	4747999	+	798	0	0	0
LGFCPJMF_04242	contig_1_pilon	4748007	4748858	+	852	0	0	0
LGFCPJMF_04243	contig_1_pilon	4748867	4749907	+	1041	0	0	0
LGFCPJMF_04244	contig_1_pilon	4749925	4750638	+	714	0	0	0
LGFCPJMF_04245	contig_1_pilon	4750771	4752099	-	1329	0	0	0
LGFCPJMF_04246	contig_1_pilon	4752355	4753737	+	1383	0	0	0
LGFCPJMF_04247	contig_1_pilon	4753829	4754620	+	792	0	0	0
LGFCPJMF_04248	contig_1_pilon	4754632	4754868	+	237	0	0	0
LGFCPJMF_04249	contig_1_pilon	4754865	4756412	+	1548	0	0	0
LGFCPJMF_04250	contig_1_pilon	4756390	4757451	-	1062	0	0	0
LGFCPJMF_04251	contig_1_pilon	4757598	4759184	-	1587	0	0	0
LGFCPJMF_04252	contig_1_pilon	4759293	4759934	-	642	0	0	0
LGFCPJMF_04253	contig_1_pilon	4760301	4761356	+	1056	0	0	0
LGFCPJMF_04254	contig_1_pilon	4761486	4761791	+	306	0	0	0
LGFCPJMF_04255	contig_1_pilon	4761889	4762638	+	750	0	0	0
LGFCPJMF_04256	contig_1_pilon	4762794	4763651	+	858	0	0	0
LGFCPJMF_04257	contig_1_pilon	4763770	4765611	+	1842	0	0	0
LGFCPJMF_04258	contig_1_pilon	4765619	4766146	-	528	0	0	0
LGFCPJMF_04259	contig_1_pilon	4766143	4767240	-	1098	0	0	0
LGFCPJMF_04260	contig_1_pilon	4767297	4768505	+	1209	0	0	0
LGFCPJMF_04261	contig_1_pilon	4768807	4769148	+	342	0	0	0
LGFCPJMF_04262	contig_1_pilon	4769270	4770028	+	759	0	0	0
LGFCPJMF_04263	contig_1_pilon	4770189	4771283	+	1095	0	0	0
LGFCPJMF_04264	contig_1_pilon	4771289	4772011	+	723	0	0	0
LGFCPJMF_04265	contig_1_pilon	4772008	4773132	+	1125	0	0	0
LGFCPJMF_04266	contig_1_pilon	4773125	4774096	+	972	0	0	0
LGFCPJMF_04267	contig_1_pilon	4774083	4774880	+	798	0	0	0
LGFCPJMF_04268	contig_1_pilon	4774922	4775986	+	1065	0	0	0
LGFCPJMF_04269	contig_1_pilon	4776038	4776817	-	780	0	0	0
LGFCPJMF_04270	contig_1_pilon	4777090	4778595	-	1506	0	0	0
LGFCPJMF_04271	contig_1_pilon	4778811	4779515	+	705	0	0	0
LGFCPJMF_04272	contig_1_pilon	4779499	4780218	+	720	0	0	0
LGFCPJMF_04273	contig_1_pilon	4780622	4781689	+	1068	0	0	0
LGFCPJMF_04274	contig_1_pilon	4781750	4783723	-	1974	0	0	0
LGFCPJMF_04275	contig_1_pilon	4783720	4785678	-	1959	0	0	0
LGFCPJMF_04276	contig_1_pilon	4786030	4786710	-	681	0	0	0
LGFCPJMF_04278	contig_1_pilon	4787238	4788554	+	1317	0	0	0
LGFCPJMF_04279	contig_1_pilon	4788566	4790218	+	1653	0	0	0
LGFCPJMF_04280	contig_1_pilon	4790254	4791180	+	927	0	0	0
LGFCPJMF_04281	contig_1_pilon	4791224	4792342	+	1119	0	0	0
LGFCPJMF_04282	contig_1_pilon	4792590	4793183	+	594	0	0	0
LGFCPJMF_04283	contig_1_pilon	4793354	4793941	+	588	0	0	0
LGFCPJMF_04285	contig_1_pilon	4794196	4794954	-	759	0	0	0
LGFCPJMF_04286	contig_1_pilon	4795257	4796072	-	816	0	0	0
LGFCPJMF_04287	contig_1_pilon	4796062	4796715	-	654	0	0	0
LGFCPJMF_04288	contig_1_pilon	4796712	4797443	-	732	0	0	0
LGFCPJMF_04289	contig_1_pilon	4797440	4798174	-	735	0	0	0
LGFCPJMF_04290	contig_1_pilon	4798630	4799130	+	501	0	0	0
LGFCPJMF_04291	contig_1_pilon	4799111	4800535	-	1425	0	0	0
LGFCPJMF_04292	contig_1_pilon	4800581	4801546	-	966	0	0	0
LGFCPJMF_04293	contig_1_pilon	4801754	4802683	+	930	0	0	0
LGFCPJMF_04294	contig_1_pilon	4802823	4803563	+	741	0	0	0
LGFCPJMF_04295	contig_1_pilon	4803664	4804809	+	1146	0	0	0
LGFCPJMF_04296	contig_1_pilon	4804905	4806884	-	1980	0	0	0
LGFCPJMF_04297	contig_1_pilon	4807179	4808429	+	1251	0	0	0
LGFCPJMF_04299	contig_1_pilon	4808706	4809398	-	693	0	0	0
LGFCPJMF_04300	contig_1_pilon	4809839	4810225	-	387	0	0	0
LGFCPJMF_04301	contig_1_pilon	4810453	4811841	-	1389	0	0	0
LGFCPJMF_04302	contig_1_pilon	4811838	4813385	-	1548	0	0	0
LGFCPJMF_04303	contig_1_pilon	4813376	4814674	-	1299	0	0	0
LGFCPJMF_04304	contig_1_pilon	4814691	4815743	-	1053	0	0	0
LGFCPJMF_04305	contig_1_pilon	4816087	4816680	+	594	0	0	0
LGFCPJMF_04306	contig_1_pilon	4816860	4818407	-	1548	0	0	0
LGFCPJMF_04307	contig_1_pilon	4818641	4819201	+	561	0	0	0
LGFCPJMF_04308	contig_1_pilon	4819258	4820124	+	867	0	0	0
LGFCPJMF_04309	contig_1_pilon	4820165	4820710	-	546	0	0	0
LGFCPJMF_04310	contig_1_pilon	4820944	4821636	+	693	0	0	0
LGFCPJMF_04311	contig_1_pilon	4821731	4823182	+	1452	0	0	0
LGFCPJMF_04312	contig_1_pilon	4823371	4824417	+	1047	0	0	0
LGFCPJMF_04313	contig_1_pilon	4824513	4825967	-	1455	0	0	0
LGFCPJMF_04314	contig_1_pilon	4826065	4826907	-	843	0	0	0
LGFCPJMF_04315	contig_1_pilon	4826917	4827972	-	1056	0	0	0
LGFCPJMF_04316	contig_1_pilon	4827976	4829307	-	1332	0	0	0
LGFCPJMF_04317	contig_1_pilon	4829498	4830556	+	1059	0	0	0
LGFCPJMF_04318	contig_1_pilon	4830621	4832033	-	1413	0	0	0
LGFCPJMF_04319	contig_1_pilon	4832122	4833276	-	1155	0	0	0
LGFCPJMF_04320	contig_1_pilon	4833534	4834499	-	966	0	0	0
LGFCPJMF_04321	contig_1_pilon	4834623	4835273	+	651	0	0	0
LGFCPJMF_04323	contig_1_pilon	4835594	4836202	-	609	0	0	0
LGFCPJMF_04324	contig_1_pilon	4836208	4837722	-	1515	0	0	0
LGFCPJMF_04325	contig_1_pilon	4838026	4838331	-	306	0	0	0
LGFCPJMF_04326	contig_1_pilon	4838721	4839242	+	522	0	0	0
LGFCPJMF_04327	contig_1_pilon	4839854	4841683	-	1830	0	0	0
LGFCPJMF_04328	contig_1_pilon	4841755	4841946	-	192	0	0	0
LGFCPJMF_04329	contig_1_pilon	4842201	4843844	+	1644	0	0	0
LGFCPJMF_04330	contig_1_pilon	4843957	4845111	-	1155	0	0	0
LGFCPJMF_04331	contig_1_pilon	4845115	4846053	-	939	0	0	0
LGFCPJMF_04332	contig_1_pilon	4846050	4848050	-	2001	0	0	0
LGFCPJMF_04333	contig_1_pilon	4848063	4849688	-	1626	0	0	0
LGFCPJMF_04334	contig_1_pilon	4849860	4850588	+	729	0	0	0
LGFCPJMF_04335	contig_1_pilon	4850669	4851877	+	1209	0	0	0
LGFCPJMF_04336	contig_1_pilon	4851960	4852844	+	885	0	0	0
LGFCPJMF_04337	contig_1_pilon	4852924	4853718	-	795	0	0	0
LGFCPJMF_04338	contig_1_pilon	4853831	4854817	+	987	0	0	0
LGFCPJMF_04339	contig_1_pilon	4854936	4857290	-	2355	0	0	0
LGFCPJMF_04340	contig_1_pilon	4857333	4859012	-	1680	0	0	0
LGFCPJMF_04341	contig_1_pilon	4859453	4860031	+	579	0	0	0
LGFCPJMF_04342	contig_1_pilon	4860390	4863572	-	3183	0	0	0
LGFCPJMF_04343	contig_1_pilon	4863772	4864266	-	495	0	0	0
LGFCPJMF_04344	contig_1_pilon	4864430	4864825	-	396	0	0	0
LGFCPJMF_04345	contig_1_pilon	4864894	4866018	-	1125	0	0	0
LGFCPJMF_04346	contig_1_pilon	4866361	4867224	+	864	0	0	0
LGFCPJMF_04347	contig_1_pilon	4867499	4869706	+	2208	0	0	0
LGFCPJMF_04348	contig_1_pilon	4869835	4870788	-	954	0	0	0
LGFCPJMF_04349	contig_1_pilon	4871101	4871199	-	99	0	0	0
LGFCPJMF_04350	contig_1_pilon	4871214	4872917	-	1704	0	0	0
LGFCPJMF_04351	contig_1_pilon	4873059	4873751	-	693	0	0	0
LGFCPJMF_04352	contig_1_pilon	4873754	4876168	-	2415	0	0	0
LGFCPJMF_04353	contig_1_pilon	4876140	4876955	-	816	0	0	0
LGFCPJMF_04354	contig_1_pilon	4877162	4880023	+	2862	0	0	0
LGFCPJMF_04355	contig_1_pilon	4880213	4881853	+	1641	0	0	0
LGFCPJMF_04356	contig_1_pilon	4881949	4883181	+	1233	0	0	0
LGFCPJMF_04357	contig_1_pilon	4883297	4887064	+	3768	0	0	0
LGFCPJMF_04358	contig_1_pilon	4887289	4888710	+	1422	0	0	0
LGFCPJMF_04359	contig_1_pilon	4888808	4889434	-	627	0	0	0
LGFCPJMF_04360	contig_1_pilon	4889652	4891472	-	1821	0	0	0
LGFCPJMF_04361	contig_1_pilon	4891994	4892767	-	774	0	0	0
LGFCPJMF_04362	contig_1_pilon	4892833	4893792	-	960	0	0	0
LGFCPJMF_04363	contig_1_pilon	4893836	4895056	-	1221	0	0	0
