# Program:featureCounts v2.0.3; Command:"featureCounts" "-T" "5" "-p" "-s" "0" "-a" "/home/haddock/private/Genome_analysis/GenomeAnalysis/data/assembly/HP126.gff" "-t" "CDS" "-g" "ID" "-o" "test_unstranded.txt" "HP126_rep1_rna_map.sorted.bam" "HP126_rep2_rna_map.sorted.bam" "HP126_rep3_rna_map.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	HP126_rep1_rna_map.sorted.bam	HP126_rep2_rna_map.sorted.bam	HP126_rep3_rna_map.sorted.bam
GIOHHFHI_04440	contig_1_pilon	4983243	4984730	-	1488	85	86	128
GIOHHFHI_04441	contig_1_pilon	4985319	4986701	-	1383	160	165	213
GIOHHFHI_04442	contig_1_pilon	4986947	4988713	-	1767	136	97	79
GIOHHFHI_04443	contig_1_pilon	4988715	4991618	-	2904	176	142	145
GIOHHFHI_04444	contig_1_pilon	4991615	4992958	-	1344	93	46	56
GIOHHFHI_04445	contig_1_pilon	4993310	4994326	-	1017	49	92	68
GIOHHFHI_04446	contig_1_pilon	4994326	4995804	-	1479	146	86	120
GIOHHFHI_04447	contig_1_pilon	4996499	4997479	-	981	4	5	9
GIOHHFHI_04448	contig_1_pilon	4997626	4998939	-	1314	34	20	32
GIOHHFHI_04449	contig_1_pilon	4998948	4999856	-	909	21	28	24
GIOHHFHI_04450	contig_1_pilon	4999863	5000852	-	990	10	35	16
GIOHHFHI_04451	contig_1_pilon	5000865	5002205	-	1341	45	40	41
GIOHHFHI_04452	contig_1_pilon	5002477	5003670	-	1194	27	35	22
GIOHHFHI_04453	contig_1_pilon	5003749	5004180	-	432	24	7	16
GIOHHFHI_04454	contig_1_pilon	5004335	5005222	+	888	102	56	107
GIOHHFHI_04455	contig_1_pilon	5005219	5005416	+	198	32	32	64
GIOHHFHI_04456	contig_1_pilon	5005420	5006052	-	633	207	188	226
GIOHHFHI_04457	contig_1_pilon	5006142	5006459	+	318	489	477	436
GIOHHFHI_04458	contig_1_pilon	5006480	5008594	-	2115	2040	2039	2769
GIOHHFHI_04459	contig_1_pilon	5008591	5009607	-	1017	497	555	686
GIOHHFHI_04460	contig_1_pilon	5009604	5010137	-	534	611	674	1027
GIOHHFHI_04461	contig_1_pilon	5010349	5012187	+	1839	146	145	231
GIOHHFHI_04462	contig_1_pilon	5012215	5012676	+	462	173	176	150
GIOHHFHI_04463	contig_1_pilon	5012681	5013070	+	390	56	65	65
GIOHHFHI_04464	contig_1_pilon	5013075	5013665	+	591	55	37	85
GIOHHFHI_04465	contig_1_pilon	5013697	5014200	+	504	54	54	49
GIOHHFHI_04466	contig_1_pilon	5014287	5015357	-	1071	233	196	248
GIOHHFHI_04467	contig_1_pilon	5015635	5016171	+	537	1783	1925	1869
GIOHHFHI_04468	contig_1_pilon	5016250	5019639	-	3390	343	267	272
GIOHHFHI_04469	contig_1_pilon	5020132	5020449	+	318	567	544	520
GIOHHFHI_04470	contig_1_pilon	5020449	5022548	+	2100	142	128	188
GIOHHFHI_04471	contig_1_pilon	5022698	5024389	+	1692	15	27	33
GIOHHFHI_04472	contig_1_pilon	5024461	5024730	+	270	1056	1220	901
GIOHHFHI_04473	contig_1_pilon	5024941	5025915	+	975	222	187	278
GIOHHFHI_04474	contig_1_pilon	5025985	5026959	+	975	17	27	41
GIOHHFHI_04475	contig_1_pilon	5027083	5028240	+	1158	112	131	286
GIOHHFHI_04476	contig_1_pilon	5028312	5030888	-	2577	519	504	834
GIOHHFHI_04477	contig_1_pilon	5031022	5031621	+	600	12	14	49
GIOHHFHI_04478	contig_1_pilon	5031661	5031897	+	237	106	94	71
GIOHHFHI_04479	contig_1_pilon	5031884	5032231	+	348	82	47	79
GIOHHFHI_04480	contig_1_pilon	5032291	5032833	+	543	62	83	73
GIOHHFHI_04481	contig_1_pilon	5032904	5033935	-	1032	1076	1078	1021
GIOHHFHI_04482	contig_1_pilon	5034020	5037355	-	3336	192	215	293
GIOHHFHI_04483	contig_1_pilon	5037768	5039510	+	1743	59	80	100
GIOHHFHI_04484	contig_1_pilon	5039529	5040575	-	1047	20	26	51
GIOHHFHI_04485	contig_1_pilon	5040791	5043373	-	2583	222	176	163
GIOHHFHI_04486	contig_1_pilon	5043496	5044164	+	669	119	122	150
GIOHHFHI_04487	contig_1_pilon	5044351	5044992	-	642	9121	9423	7508
GIOHHFHI_04488	contig_1_pilon	5045196	5046701	-	1506	128	78	132
GIOHHFHI_04489	contig_1_pilon	5046935	5048347	-	1413	67	53	42
GIOHHFHI_04490	contig_1_pilon	5048660	5049259	+	600	12	30	10
GIOHHFHI_04491	contig_1_pilon	5049359	5050114	-	756	30	4	14
GIOHHFHI_04492	contig_1_pilon	5050197	5051960	+	1764	33	21	49
GIOHHFHI_04493	contig_1_pilon	5051921	5053423	-	1503	154	111	86
GIOHHFHI_04494	contig_1_pilon	5053628	5054116	+	489	784	551	491
GIOHHFHI_04495	contig_1_pilon	5054202	5055011	+	810	61	45	86
GIOHHFHI_04496	contig_1_pilon	5055039	5056268	-	1230	23	58	24
GIOHHFHI_04497	contig_1_pilon	5056396	5057538	+	1143	165	165	192
GIOHHFHI_04498	contig_1_pilon	5057678	5058139	+	462	3	12	4
GIOHHFHI_04499	contig_1_pilon	5058081	5059286	-	1206	54	58	65
GIOHHFHI_04500	contig_1_pilon	5059610	5060431	+	822	1	0	2
GIOHHFHI_04501	contig_1_pilon	5060448	5061563	-	1116	2	19	5
GIOHHFHI_04502	contig_1_pilon	5062138	5062332	+	195	733	732	808
GIOHHFHI_04503	contig_1_pilon	5062377	5062754	-	378	235	304	280
GIOHHFHI_04506	contig_1_pilon	5063582	5064970	+	1389	7153	6897	6841
GIOHHFHI_04507	contig_1_pilon	5065270	5065884	+	615	1412	1585	2350
GIOHHFHI_04508	contig_1_pilon	5065956	5066639	+	684	960	1094	1716
GIOHHFHI_04509	contig_1_pilon	5066802	5068091	+	1290	2831	2672	3401
GIOHHFHI_04510	contig_1_pilon	5068179	5069117	-	939	36	55	41
GIOHHFHI_04511	contig_1_pilon	5069163	5070065	-	903	202	206	251
GIOHHFHI_04512	contig_1_pilon	5070225	5072870	+	2646	3663	3369	3236
GIOHHFHI_04513	contig_1_pilon	5072836	5074065	-	1230	19	18	39
GIOHHFHI_04514	contig_1_pilon	5074364	5075812	+	1449	90	88	109
GIOHHFHI_04515	contig_1_pilon	5075852	5077420	+	1569	1362	1538	1536
GIOHHFHI_04516	contig_1_pilon	5077423	5077782	+	360	220	230	185
GIOHHFHI_04517	contig_1_pilon	5078012	5078425	+	414	508	413	493
GIOHHFHI_04518	contig_1_pilon	5078713	5079732	+	1020	5693	6305	6004
GIOHHFHI_04519	contig_1_pilon	5079908	5080840	+	933	364	404	478
GIOHHFHI_04520	contig_1_pilon	5080844	5081566	+	723	119	149	128
GIOHHFHI_04521	contig_1_pilon	5081563	5083704	+	2142	818	939	1299
GIOHHFHI_04522	contig_1_pilon	5083701	5084909	+	1209	191	183	265
GIOHHFHI_04523	contig_1_pilon	5084944	5085408	-	465	63	53	34
GIOHHFHI_04524	contig_1_pilon	5085554	5087329	-	1776	59	46	52
GIOHHFHI_04525	contig_1_pilon	5087316	5088695	-	1380	8	2	6
GIOHHFHI_04526	contig_1_pilon	5088993	5090774	+	1782	206	222	301
GIOHHFHI_04527	contig_1_pilon	5090946	5092886	+	1941	2899	3041	2358
GIOHHFHI_04528	contig_1_pilon	5092990	5094204	+	1215	190	223	191
GIOHHFHI_04529	contig_1_pilon	5094321	5095064	+	744	577	584	534
GIOHHFHI_04530	contig_1_pilon	5095315	5099268	+	3954	556	518	555
GIOHHFHI_04531	contig_1_pilon	5099494	5099814	+	321	9658	10426	14164
GIOHHFHI_04532	contig_1_pilon	5099829	5100086	+	258	3228	3289	4901
GIOHHFHI_04533	contig_1_pilon	5100227	5101663	+	1437	317	244	455
GIOHHFHI_04534	contig_1_pilon	5101819	5102916	+	1098	81	64	96
GIOHHFHI_04535	contig_1_pilon	5103265	5103756	+	492	7	14	16
GIOHHFHI_04536	contig_1_pilon	5103954	5105222	+	1269	264	254	262
GIOHHFHI_04537	contig_1_pilon	5105352	5105963	+	612	161	103	133
GIOHHFHI_04538	contig_1_pilon	5106237	5107199	+	963	104	119	104
GIOHHFHI_04539	contig_1_pilon	5107230	5108357	-	1128	751	711	841
GIOHHFHI_04540	contig_1_pilon	5108499	5108678	+	180	46	10	18
GIOHHFHI_04541	contig_1_pilon	5108851	5109012	+	162	270	237	300
GIOHHFHI_04542	contig_1_pilon	5109057	5109686	+	630	519	661	473
GIOHHFHI_04543	contig_1_pilon	5109771	5111594	+	1824	251	346	333
GIOHHFHI_04544	contig_1_pilon	5111708	5112202	+	495	487	448	422
GIOHHFHI_04545	contig_1_pilon	5112511	5112852	+	342	51	65	38
GIOHHFHI_04547	contig_1_pilon	5113240	5113485	+	246	24	20	18
GIOHHFHI_04548	contig_1_pilon	5113489	5113722	+	234	53	37	75
GIOHHFHI_04549	contig_1_pilon	5113920	5115752	+	1833	63	60	59
GIOHHFHI_04550	contig_1_pilon	5115767	5117074	-	1308	14	20	34
GIOHHFHI_04552	contig_1_pilon	5117415	5117849	-	435	76	80	69
GIOHHFHI_04553	contig_1_pilon	5117940	5119481	-	1542	2	0	2
GIOHHFHI_04554	contig_1_pilon	5119478	5120464	-	987	2	2	1
GIOHHFHI_04555	contig_1_pilon	5121064	5123952	+	2889	1327	1403	1547
GIOHHFHI_04556	contig_1_pilon	5124156	5124965	+	810	305	223	174
GIOHHFHI_04557	contig_1_pilon	5125114	5125959	+	846	268	244	257
GIOHHFHI_04558	contig_1_pilon	5126954	5127799	+	846	11	0	5
GIOHHFHI_04559	contig_1_pilon	5127796	5130546	+	2751	9	5	10
GIOHHFHI_04560	contig_1_pilon	5130449	5131966	-	1518	80	61	54
GIOHHFHI_04561	contig_1_pilon	5132148	5132633	+	486	40	14	26
GIOHHFHI_04562	contig_1_pilon	5132633	5133565	+	933	33	38	42
GIOHHFHI_04563	contig_1_pilon	5133674	5133919	-	246	24	34	41
GIOHHFHI_04564	contig_1_pilon	5133992	5134975	+	984	88	65	83
GIOHHFHI_04565	contig_1_pilon	5135413	5136114	-	702	10	33	22
GIOHHFHI_04566	contig_1_pilon	5136690	5136956	-	267	7875	7574	6507
GIOHHFHI_04567	contig_1_pilon	5137148	5139016	+	1869	2546	2363	1881
GIOHHFHI_04568	contig_1_pilon	5139280	5139582	+	303	7	28	8
GIOHHFHI_04569	contig_1_pilon	5139906	5141795	+	1890	330	322	504
GIOHHFHI_04570	contig_1_pilon	5141906	5142493	-	588	332	437	416
GIOHHFHI_04571	contig_1_pilon	5142490	5146470	-	3981	980	1140	1386
GIOHHFHI_04572	contig_1_pilon	5146721	5149735	+	3015	308	360	477
GIOHHFHI_04573	contig_1_pilon	5149865	5151097	+	1233	203	146	178
GIOHHFHI_04574	contig_1_pilon	5151195	5152028	+	834	167	178	142
GIOHHFHI_04575	contig_1_pilon	5152006	5152839	-	834	98	65	79
GIOHHFHI_04576	contig_1_pilon	5152868	5153539	-	672	29	53	28
GIOHHFHI_04577	contig_1_pilon	5153923	5154939	+	1017	1266	1199	1171
GIOHHFHI_04578	contig_1_pilon	5154940	5156076	+	1137	481	351	450
GIOHHFHI_04579	contig_1_pilon	5156302	5157408	+	1107	133	174	122
GIOHHFHI_04580	contig_1_pilon	5157405	5158148	+	744	69	60	58
GIOHHFHI_04581	contig_1_pilon	5158251	5158679	-	429	631	676	607
GIOHHFHI_04582	contig_1_pilon	5158895	5159743	+	849	8	8	8
GIOHHFHI_04583	contig_1_pilon	5159869	5160225	+	357	56	37	47
GIOHHFHI_04584	contig_1_pilon	5160247	5161152	+	906	58	52	40
GIOHHFHI_04585	contig_1_pilon	5161181	5161972	-	792	4	4	5
GIOHHFHI_04586	contig_1_pilon	5162140	5163498	+	1359	4	6	10
GIOHHFHI_04587	contig_1_pilon	5163604	5164689	+	1086	132	102	145
GIOHHFHI_04588	contig_1_pilon	5164689	5165327	+	639	55	76	97
GIOHHFHI_04589	contig_1_pilon	5165335	5166675	-	1341	21	20	61
GIOHHFHI_04590	contig_1_pilon	5166743	5167957	+	1215	48	82	51
GIOHHFHI_04591	contig_1_pilon	5168117	5169127	+	1011	3732	3891	4296
GIOHHFHI_04592	contig_1_pilon	5169148	5169645	+	498	527	536	544
GIOHHFHI_04593	contig_1_pilon	5169660	5170979	+	1320	146	175	201
GIOHHFHI_04594	contig_1_pilon	5171102	5172268	-	1167	0	14	4
GIOHHFHI_04595	contig_1_pilon	5172515	5173291	+	777	32	22	12
GIOHHFHI_04599	contig_1_pilon	5179187	5180017	+	831	54	36	38
GIOHHFHI_04600	contig_1_pilon	5180101	5180466	+	366	13	6	10
GIOHHFHI_04601	contig_1_pilon	5180486	5182108	-	1623	18	15	39
GIOHHFHI_04602	contig_1_pilon	5182399	5184018	+	1620	45	34	45
GIOHHFHI_04603	contig_1_pilon	5184015	5185115	+	1101	8	0	0
GIOHHFHI_04604	contig_1_pilon	5185112	5186536	+	1425	1	8	7
GIOHHFHI_04605	contig_1_pilon	5186618	5187886	+	1269	5	4	4
GIOHHFHI_04606	contig_1_pilon	5187970	5188908	+	939	462	545	472
GIOHHFHI_04607	contig_1_pilon	5188925	5190184	-	1260	33	34	9
GIOHHFHI_04608	contig_1_pilon	5190181	5191503	-	1323	40	24	47
GIOHHFHI_04609	contig_1_pilon	5191646	5191912	-	267	52	33	54
GIOHHFHI_04610	contig_1_pilon	5191975	5193009	-	1035	209	166	426
GIOHHFHI_04611	contig_1_pilon	5193343	5195121	+	1779	1289	1727	3693
GIOHHFHI_04612	contig_1_pilon	5195360	5196085	+	726	35	73	58
GIOHHFHI_04613	contig_1_pilon	5196141	5196887	+	747	66	49	69
GIOHHFHI_04614	contig_1_pilon	5196993	5197808	+	816	88	156	119
GIOHHFHI_04615	contig_1_pilon	5197885	5198313	-	429	654	547	526
GIOHHFHI_04616	contig_1_pilon	5198412	5199320	-	909	146	161	113
GIOHHFHI_04617	contig_1_pilon	5199337	5200110	-	774	101	84	112
GIOHHFHI_04618	contig_1_pilon	5200178	5201143	-	966	287	237	335
GIOHHFHI_04619	contig_1_pilon	5201376	5202758	+	1383	1197	1092	1316
GIOHHFHI_04620	contig_1_pilon	5202862	5203269	-	408	0	3	0
GIOHHFHI_04621	contig_1_pilon	5203447	5204658	+	1212	16	19	7
GIOHHFHI_04622	contig_1_pilon	5204646	5205311	+	666	132	159	154
GIOHHFHI_04623	contig_1_pilon	5205317	5205913	-	597	3001	2974	2553
GIOHHFHI_04624	contig_1_pilon	5205988	5206572	-	585	224	159	179
GIOHHFHI_04625	contig_1_pilon	5206684	5207691	-	1008	36	23	33
GIOHHFHI_04626	contig_1_pilon	5207857	5209305	-	1449	37	33	35
GIOHHFHI_04627	contig_1_pilon	5209419	5210312	+	894	221	297	304
GIOHHFHI_04628	contig_1_pilon	5210602	5212092	-	1491	237	227	221
GIOHHFHI_04629	contig_1_pilon	5212506	5213633	+	1128	236	234	223
GIOHHFHI_04630	contig_1_pilon	5214043	5216781	+	2739	537	551	840
GIOHHFHI_04631	contig_1_pilon	5217455	5218510	+	1056	84	61	106
GIOHHFHI_04632	contig_1_pilon	5218638	5219585	-	948	62	35	135
GIOHHFHI_04633	contig_1_pilon	5220059	5220508	-	450	196	280	288
GIOHHFHI_04634	contig_1_pilon	5220613	5221464	-	852	39	17	44
GIOHHFHI_04635	contig_1_pilon	5221471	5222475	-	1005	55	75	83
GIOHHFHI_04636	contig_1_pilon	5222526	5223812	-	1287	140	104	157
GIOHHFHI_04637	contig_1_pilon	5224125	5224883	+	759	1	2	6
GIOHHFHI_04638	contig_1_pilon	5224888	5225295	-	408	17	14	34
GIOHHFHI_04639	contig_1_pilon	5225344	5226177	+	834	81	58	70
GIOHHFHI_04640	contig_1_pilon	5226261	5227379	+	1119	13	20	27
GIOHHFHI_04641	contig_1_pilon	5227613	5227897	+	285	111	73	135
GIOHHFHI_04642	contig_1_pilon	5227977	5228252	-	276	47	54	61
GIOHHFHI_04643	contig_1_pilon	5228256	5228438	-	183	14	25	17
GIOHHFHI_04644	contig_1_pilon	5228442	5229224	-	783	52	68	75
GIOHHFHI_04645	contig_1_pilon	5229493	5229960	+	468	8	10	22
GIOHHFHI_04646	contig_1_pilon	5229902	5230627	-	726	1	0	10
GIOHHFHI_04647	contig_1_pilon	5231154	5231717	+	564	36	45	31
GIOHHFHI_04648	contig_1_pilon	5232390	5234297	-	1908	462	657	1037
GIOHHFHI_04649	contig_1_pilon	5234712	5235374	+	663	599	706	854
GIOHHFHI_04650	contig_1_pilon	5235471	5236415	-	945	268	309	458
GIOHHFHI_04651	contig_1_pilon	5236511	5236864	-	354	12	19	16
GIOHHFHI_04652	contig_1_pilon	5236861	5239482	-	2622	4	20	24
GIOHHFHI_04653	contig_1_pilon	5239485	5240786	-	1302	2	4	6
GIOHHFHI_04654	contig_1_pilon	5240945	5242243	+	1299	12	7	8
GIOHHFHI_04655	contig_1_pilon	5242305	5242955	+	651	31	29	28
GIOHHFHI_04656	contig_1_pilon	5242968	5243714	-	747	24	52	73
GIOHHFHI_04657	contig_1_pilon	5243711	5244394	-	684	67	55	94
GIOHHFHI_04658	contig_1_pilon	5244593	5245534	+	942	121	89	95
GIOHHFHI_04659	contig_1_pilon	5245578	5246036	-	459	441	358	295
GIOHHFHI_04660	contig_1_pilon	5246282	5247487	+	1206	2511	2604	3430
GIOHHFHI_04661	contig_1_pilon	5247484	5248110	+	627	392	440	435
GIOHHFHI_04662	contig_1_pilon	5248107	5248253	+	147	120	107	99
GIOHHFHI_04663	contig_1_pilon	5248263	5248559	+	297	1337	1272	918
GIOHHFHI_04664	contig_1_pilon	5248744	5250735	-	1992	157	141	144
GIOHHFHI_04665	contig_1_pilon	5250972	5252471	+	1500	4	0	6
GIOHHFHI_04666	contig_1_pilon	5252471	5252776	+	306	1	5	0
GIOHHFHI_04667	contig_1_pilon	5252929	5253714	+	786	81	80	89
GIOHHFHI_04668	contig_1_pilon	5253749	5254081	-	333	129	157	165
GIOHHFHI_04669	contig_1_pilon	5254253	5254699	+	447	16	39	28
GIOHHFHI_04670	contig_1_pilon	5254701	5255744	+	1044	45	59	39
GIOHHFHI_04671	contig_1_pilon	5255769	5256473	-	705	9	18	4
GIOHHFHI_04672	contig_1_pilon	5256605	5257036	+	432	4	6	6
GIOHHFHI_04673	contig_1_pilon	5257140	5258150	+	1011	9	28	6
GIOHHFHI_04674	contig_1_pilon	5258247	5258702	+	456	2	10	6
GIOHHFHI_04675	contig_1_pilon	5258820	5259278	+	459	12	11	13
GIOHHFHI_04676	contig_1_pilon	5259286	5261445	-	2160	9	2	4
GIOHHFHI_04677	contig_1_pilon	5261648	5262595	+	948	2	0	1
GIOHHFHI_04678	contig_1_pilon	5262592	5263923	+	1332	55	36	55
GIOHHFHI_04679	contig_1_pilon	5264252	5265529	+	1278	75	95	139
GIOHHFHI_04680	contig_1_pilon	5265630	5266592	+	963	59	89	114
GIOHHFHI_04681	contig_1_pilon	5266724	5268637	+	1914	359	339	368
GIOHHFHI_04682	contig_1_pilon	5268914	5270041	+	1128	261	341	331
GIOHHFHI_04683	contig_1_pilon	5270224	5271663	-	1440	224	248	387
GIOHHFHI_04684	contig_1_pilon	5271799	5272098	-	300	470	464	497
GIOHHFHI_04688	contig_1_pilon	5272933	5273712	-	780	879	1175	1376
GIOHHFHI_04689	contig_1_pilon	5273774	5274610	-	837	65	119	108
GIOHHFHI_04690	contig_1_pilon	5274749	5275906	-	1158	38	40	36
GIOHHFHI_04691	contig_1_pilon	5276049	5277380	-	1332	62	49	72
GIOHHFHI_04692	contig_1_pilon	5278059	5278415	-	357	16	0	10
GIOHHFHI_04693	contig_1_pilon	5278621	5282367	+	3747	72	116	76
GIOHHFHI_04694	contig_1_pilon	5282485	5282871	+	387	469	430	262
GIOHHFHI_04695	contig_1_pilon	5282864	5283460	+	597	122	129	129
GIOHHFHI_04696	contig_1_pilon	5283517	5284548	-	1032	567	731	768
GIOHHFHI_04697	contig_1_pilon	5284678	5285682	-	1005	0	2	2
GIOHHFHI_04698	contig_1_pilon	5285746	5288142	+	2397	1	16	4
GIOHHFHI_04699	contig_1_pilon	5288122	5288850	-	729	3	0	4
GIOHHFHI_04700	contig_1_pilon	5288913	5289146	-	234	3	4	8
GIOHHFHI_04701	contig_1_pilon	5289143	5290102	-	960	14	6	8
GIOHHFHI_04702	contig_1_pilon	5290107	5290883	-	777	10	0	3
GIOHHFHI_04703	contig_1_pilon	5291041	5292531	-	1491	8	3	6
GIOHHFHI_04704	contig_1_pilon	5292528	5297072	-	4545	18	7	21
GIOHHFHI_04705	contig_1_pilon	5297069	5297794	-	726	2	7	20
GIOHHFHI_04706	contig_1_pilon	5297802	5299034	-	1233	8	5	8
GIOHHFHI_04707	contig_1_pilon	5299245	5300192	-	948	4	0	12
GIOHHFHI_04708	contig_1_pilon	5300396	5300539	+	144	4	0	0
GIOHHFHI_04709	contig_1_pilon	5300554	5301789	+	1236	2	5	2
GIOHHFHI_04710	contig_1_pilon	5301755	5302771	-	1017	9	26	12
GIOHHFHI_04711	contig_1_pilon	5302932	5304551	+	1620	12	6	10
GIOHHFHI_04712	contig_1_pilon	5304538	5305341	-	804	6	2	2
GIOHHFHI_04713	contig_1_pilon	5305370	5306008	-	639	62	22	17
GIOHHFHI_04714	contig_1_pilon	5306164	5306595	-	432	20	28	22
GIOHHFHI_04715	contig_1_pilon	5306683	5307705	+	1023	111	166	175
GIOHHFHI_04716	contig_1_pilon	5308034	5308462	+	429	486	474	434
GIOHHFHI_04717	contig_1_pilon	5308706	5309773	+	1068	8	4	0
GIOHHFHI_04718	contig_1_pilon	5310848	5311417	+	570	0	10	1
GIOHHFHI_04719	contig_1_pilon	5311407	5312414	+	1008	13	2	14
GIOHHFHI_04720	contig_1_pilon	5312411	5313415	+	1005	12	4	23
GIOHHFHI_04721	contig_1_pilon	5313408	5314322	+	915	21	16	33
GIOHHFHI_04722	contig_1_pilon	5314788	5315573	-	786	54	59	86
GIOHHFHI_04723	contig_1_pilon	5315570	5316898	-	1329	42	39	74
GIOHHFHI_04724	contig_1_pilon	5316962	5317495	-	534	15	6	17
GIOHHFHI_04725	contig_1_pilon	5317744	5320281	+	2538	14	4	16
GIOHHFHI_04726	contig_1_pilon	5320361	5320759	+	399	96	57	63
GIOHHFHI_04727	contig_1_pilon	5320762	5321547	-	786	77	77	58
GIOHHFHI_04728	contig_1_pilon	5321685	5322578	-	894	173	188	128
GIOHHFHI_04729	contig_1_pilon	5322905	5323399	+	495	765	827	585
GIOHHFHI_04730	contig_1_pilon	5323454	5324329	+	876	173	178	133
GIOHHFHI_04731	contig_1_pilon	5324404	5325669	-	1266	670	776	903
GIOHHFHI_04732	contig_1_pilon	5325746	5325994	-	249	1595	1704	1385
GIOHHFHI_04733	contig_1_pilon	5326113	5327159	-	1047	599	713	725
GIOHHFHI_04734	contig_1_pilon	5327173	5328114	-	942	210	164	285
GIOHHFHI_04735	contig_1_pilon	5328204	5329394	-	1191	132	147	149
GIOHHFHI_04736	contig_1_pilon	5329426	5330142	+	717	77	50	27
GIOHHFHI_04737	contig_1_pilon	5330208	5331026	-	819	42	53	45
GIOHHFHI_04738	contig_1_pilon	5331207	5331680	+	474	130	141	194
GIOHHFHI_04739	contig_1_pilon	5331688	5332716	+	1029	182	151	246
GIOHHFHI_04740	contig_1_pilon	5332834	5334072	-	1239	2	15	13
GIOHHFHI_04741	contig_1_pilon	5334142	5335308	-	1167	1	0	4
GIOHHFHI_04742	contig_1_pilon	5335524	5336204	-	681	18	2	10
GIOHHFHI_04743	contig_1_pilon	5336201	5337544	-	1344	96	99	51
GIOHHFHI_04744	contig_1_pilon	5337725	5338630	-	906	103	63	46
GIOHHFHI_04745	contig_1_pilon	5338887	5340164	-	1278	2	23	4
GIOHHFHI_04746	contig_1_pilon	5340351	5341109	-	759	134	128	93
GIOHHFHI_04747	contig_1_pilon	5341224	5342828	+	1605	125	90	148
GIOHHFHI_04748	contig_1_pilon	5343176	5343580	+	405	11	12	14
GIOHHFHI_04749	contig_1_pilon	5343653	5343979	+	327	152	140	95
GIOHHFHI_04750	contig_1_pilon	5344140	5346872	-	2733	7127	7473	8475
GIOHHFHI_04751	contig_1_pilon	5347342	5347782	+	441	3098	2816	2424
GIOHHFHI_04752	contig_1_pilon	5347988	5348446	+	459	368	380	402
GIOHHFHI_04753	contig_1_pilon	5348626	5349201	+	576	7927	7647	6132
GIOHHFHI_04754	contig_1_pilon	5349456	5350031	+	576	796	835	1078
GIOHHFHI_04755	contig_1_pilon	5350087	5351244	+	1158	1174	1018	1308
GIOHHFHI_04756	contig_1_pilon	5351406	5352158	+	753	303	275	243
GIOHHFHI_04757	contig_1_pilon	5352375	5353679	-	1305	371	455	478
GIOHHFHI_04758	contig_1_pilon	5353899	5355071	+	1173	155	189	217
GIOHHFHI_04759	contig_1_pilon	5355144	5356634	+	1491	43	77	103
GIOHHFHI_04760	contig_1_pilon	5356638	5357783	+	1146	53	45	56
GIOHHFHI_04761	contig_1_pilon	5357780	5358601	+	822	35	18	34
GIOHHFHI_04762	contig_1_pilon	5358564	5359193	-	630	20	24	0
GIOHHFHI_04763	contig_1_pilon	5359302	5360438	+	1137	13	31	1
GIOHHFHI_04764	contig_1_pilon	5360429	5361085	+	657	8	12	12
GIOHHFHI_04765	contig_1_pilon	5361095	5361754	+	660	151	163	140
GIOHHFHI_04766	contig_1_pilon	5361914	5362126	-	213	43	31	45
GIOHHFHI_04767	contig_1_pilon	5362075	5362998	-	924	43	34	61
GIOHHFHI_04768	contig_1_pilon	5363011	5363175	-	165	11	9	19
GIOHHFHI_04769	contig_1_pilon	5363439	5364584	-	1146	415	497	664
GIOHHFHI_04770	contig_1_pilon	5364698	5365357	-	660	1141	1310	1431
GIOHHFHI_04771	contig_1_pilon	5365853	5367160	-	1308	166	203	187
GIOHHFHI_04773	contig_1_pilon	5368086	5368637	+	552	171	165	118
GIOHHFHI_04774	contig_1_pilon	5368704	5369204	+	501	263	234	232
GIOHHFHI_04775	contig_1_pilon	5369320	5370732	-	1413	160	167	163
GIOHHFHI_04776	contig_1_pilon	5370886	5372049	+	1164	6	8	0
GIOHHFHI_04777	contig_1_pilon	5372049	5373278	+	1230	0	0	6
GIOHHFHI_04778	contig_1_pilon	5373275	5374147	+	873	0	0	0
GIOHHFHI_04779	contig_1_pilon	5374117	5375127	-	1011	6	14	9
GIOHHFHI_04780	contig_1_pilon	5375124	5376557	-	1434	11	17	15
GIOHHFHI_04781	contig_1_pilon	5376948	5377169	+	222	3	3	1
GIOHHFHI_04782	contig_1_pilon	5377166	5379652	+	2487	12	16	20
GIOHHFHI_04783	contig_1_pilon	5379684	5380175	+	492	3	2	4
GIOHHFHI_04784	contig_1_pilon	5380245	5380853	-	609	1	0	0
GIOHHFHI_04785	contig_1_pilon	5380915	5381112	+	198	11	6	4
GIOHHFHI_04786	contig_1_pilon	5381318	5382085	-	768	5	33	17
GIOHHFHI_04787	contig_1_pilon	5382147	5383037	-	891	21	84	73
GIOHHFHI_04788	contig_1_pilon	5383034	5383591	-	558	49	13	40
GIOHHFHI_04789	contig_1_pilon	5383764	5385059	-	1296	5	8	28
GIOHHFHI_04791	contig_1_pilon	5386765	5387424	-	660	14	24	7
GIOHHFHI_04792	contig_1_pilon	5387488	5388708	-	1221	52	51	75
GIOHHFHI_04793	contig_1_pilon	5388856	5389842	+	987	450	383	503
GIOHHFHI_04794	contig_1_pilon	5389905	5390441	-	537	164	267	233
GIOHHFHI_04795	contig_1_pilon	5390644	5391300	-	657	118	84	77
GIOHHFHI_04796	contig_1_pilon	5391599	5392369	+	771	652	599	594
